id,category,text
22328934,politic,"Redăm mai jos interviul integral : $NE$ : Politica $NE$ faţă de $NE$ a fost , după cum spun unii , puţin confuză , mai ales că Olaf $NE$ , $NE$ $NE$ , încă $NE$ să trimită $NE$ cu rază lungă de acţiune    $NE$ , deşi spune că nu vrea ca $NE$ să câştige acest război . Este vreo strategie în spatele a ceea ce se vede ca o „ confuzie ” ? De ce credeţi că $NE$ $NE$ să trimită $NE$ de croazieră    ( $NE$ ) $NE$ ? Este pentru că îi este frică de un posibil răspuns al $NE$ ?   Dmitri Stratievski : În politica $NE$ faţă de $NE$ şi în politică $NE$ în general , există mai multe limite care restricţionează acţiunea politică . Unele dintre acestea au    fost întrecute după februarie 2022 , altele încă sunt menţinute . În prezent , avem de- a face cu $NE$ tabuu -uri . $NE$ este că armata $NE$ ( sau specialiştii civili care reprezintă armata ) nu    trebuie trimisă în zone de criză .    $NE$ şi echipa lui sunt îngrijoraţi că $NE$ ar trebui să fie trimişi în $NE$ pentru a controla şi operaţionaliza rachetele $NE$ , în cele din urmă .    Al doilea este că $NE$ este obligată să prevină extinderea războiului . Astfel de principii se află la baza diplomaţiei $NE$ şi sunt ancorate în conceptele de politică externă ale $NE$ .    $NE$ se teme că va fi implicat în război , de această dată ca parte beligerantă . Al treilea este că orice conflict militar direct între $NE$ şi $NE$ este inimaginabil pentru multe părţi ale    societăţii $NE$ , mai ales din cauza responsabilităţii istorice pentru crimele $NE$ . Toate aceste $NE$ „ obstacole ” se găsesc şi în partidul $NE$ al lui $NE$ , precum şi în celelalte partide de    guvernare , $NE$ şi Partidul Verzilor . Politica $NE$ este , astfel , caracterizată de $NE$ $NE$ când vorbim despre $NE$ : propriile temeri şi presiunea politică internă . $NE$ : Cu toate acestea , însă , $NE$ continuă să susţină $NE$ în achiziţia de muniţie , de exemplu , fiind unul dintre cei mai mari $NE$ ai iniţiativei conduse de $NE$ . Care este    percepţia publică $NE$ privind ajutorul $NE$ faţă de $NE$ ? Cum aţi defini abordarea generală a $NE$ faţă de războiul din $NE$ ? Dmitri Stratievski : Din punctul meu de vedere , $NE$ face multe lucruri pentru a ajuta $NE$ , fie din punct de vedere militar , financiar , umanitar , fie din punctul de vedere    al asistenţei logistice . Între februarie 2022 şi februarie 2024 , $NE$ a oferit ajutor de peste 32 de miliarde de euro . Pe lângă asta , mai avem şi participarea $NE$ la pachete de ajutor din    partea $NE$ şi a altor organizaţii internaţionale , precum şi acorduri individuale , ca oferta cehilor . Faptul că peste $NE$ milion de refugiaţi ucraineni au fost primiţi în $NE$ trebuie , de asemenea ,    să fie menţionat .    $NE$ publică în $NE$ este ambivalentă cu privire la ajutorul pentru $NE$ ; marea majoritate a populaţiei crede că sprijinul umanitar este ceea ce trebuie făcut . În    ceea ce $NE$ armele , însă , sprijinul s- a micşorat , în $NE$ vreme . Cu toate acestea , sondajele oferă rezultate diferite , care sunt dependente de anumite situaţii .    $NE$ sunt    extinderea războiului şi implicarea $NE$ ( n.r . în război ) . Dacă experţii şi politicienii pot demonstra că livrarea oricăror tipuri de arme $NE$ nu atrage şi implicarea $NE$ în    luptă , aşa cum s- a întâmplat cu tancurile $NE$ , de exemplu , atunci susţinerea pentru această decizie ( n.r . de trimitere a armelor ) va creşte . Comunicarea între $NE$ şi populaţie    are o importanţă esenţială în acest caz . $NE$ :    Cum aţi defini relaţia $NE$ cu $NE$ şi , mai precis , cum văd    şi cum abordează $NE$ $NE$ $NE$ şi pe $NE$ $NE$ , Vladimir $NE$ ? Dmitri Stratievski : Atacul $NE$ asupra întregului teritoriu $NE$ a fost ca un duş rece pentru $NE$ . Chiar şi după anexarea $NE$ , în $NE$ , existau $NE$ $NE$ în    conducerea $NE$ care susţineau continuarea strategiei de reconciliere prin acţiune . $NE$ şi $NE$ au ( în ciuda sancţiunilor deja în vigoare ) cifre de afaceri economice de miliarde de    dolari , peste $NE$ de parteneriate , programe foarte scumpe în domenii precum schimbul de experienţe al $NE$ , cultură , artă etc.    Deşi $NE$ a fost considerat un $NE$ rău , a fost cel    puţin văzut ca fiind previzibil .    Dintr- o dată , acest concept nu a mai fost valabil . Ultimele urme ale acestuia au putut fi văzute când $NE$ a încercat să vorbească cu $NE$ despre o soluţie    de pace . Acum , factorii de decizie $NE$ nu mai au nicio iluzie . $NE$ este privit ca o ameninţare , nu doar pentru $NE$ , ci şi pentru securitatea Europeană . $NE$ : Care credeţi că este scopul final al lui $NE$ când vine vorba despre războiul din $NE$ ? Poate $NE$ să fie oprită sau singura opţiune pentru încetarea războiului este o retragere    voluntară a $NE$ ? Dmitri Stratievski : Acest război va continua atât timp cât $NE$ va fi la putere în $NE$ , poate chiar atât timp cât va trăi . $NE$ şi- a pus supravieţuirea politică şi fizică în joc    şi sunt slabe şansele ca el să facă asta retroactiv . Teritoriile anexate au fost declarate ( pe $NE$ ) ca făcând „ parte din $NE$ ” .    Nu prea există spaţiu de manevră pentru regim în acest caz .    Când vine vorba despre politica internă , este extrem de periculos pentru $NE$ să retragă trupele din $NE$ , pentru că asta ar duce la o tensiune internă imensă . Majoritatea $NE$    ruşi dislocaţi în prezent în $NE$ sunt foşti civili din regiunile sărace ale $NE$ . În timpul războiului , ei au câştigat de $NE$ ori mai mult decât media din ţara de origine , uneori chiar mai    mult pentru că statisticile ruseşti cu privire la venitul mediu sunt superficiale . $NE$ au experienţă de luptă , pot manevra arme , au omorât $NE$ şi , astfel , nu se pot întoarce la vieţile lor    anterioare pline de sărăcie şi lipsă de perspectivă . Aceste aspecte reprezintă multe pericole pentru stabilitatea regimului . De aceea , acest război va continua . Singura şansă de    pace este ca $NE$ să ia măsuri decisive pentru a elimina abilitatea $NE$ de a continua războiul , de exemplu , prin combinarea extinderii ajutorului pentru $NE$ sau chiar o strategie de    „ împrumut şi închiriere ” , aşa cum s- a întâmplat în cel de- Al Doilea Război Mondial , alături de o politică de sancţiuni mai dură . În ceea ce $NE$ $NE$ , nu cred că are un plan    detaliat , ferm . „ Programul minim ” ar fi cucerirea completă a tuturor teritoriilor anexate din sudul şi estul $NE$ şi prevenirea unor atacuri $NE$ asupra $NE$ . Dacă va avea succes ,    intenţiile lui $NE$ ar fi şi mai ambiţioase , inclusiv luarea cu asalt a Harkovului şi avansarea spre Odesa . Întreaga strategie rusească este construită pe fricile occidentale . $NE$ face exact    ceea ce poate unde $NE$ eşuează şi creează noi oportunităţi pentru $NE$ . $NE$ : Sunt $NE$ şi $NE$ acelaşi lucru ? $NE$ să ne gândim la $NE$ fără $NE$ ? Dmitri Stratievski : Nu există o cercetare independentă în $NE$ , doar câteva organizaţii care încearcă să strângă informaţii plauzibile , însă acestea sunt împiedicate în    activităţile lor . Prin urmare , nu ştim care este proporţia $NE$ care susţin politicile lui $NE$ . Cu toate acestea , potrivit unor informaţii indirecte , putem să spunem că majoritatea populaţiei    cel puţin tolerează ceea ce se întâmplă acum . Dmitri Stratievski : A doua întrebare adresată conţine , de fapt , $NE$ întrebări : $NE$ . Ce vine după $NE$ ? Este foarte posibil ca sistemul lui $NE$ să trăiască dincolo de numele lui , pentru că    este stabil şi are $NE$ beneficiari în rândul populaţiei ruseşti . $NE$ . Este democraţia posibilă în $NE$ ? Teoretic , da . Nu cred că ruşii sunt „ incapabili de democraţie ” . O astfel de    afirmaţie ar fi rasistă . $NE$ a avut o astfel de oportunitate ( şi a ratat -o ) când , de exemplu , un $NE$ democrat precum $NE$ ar fi putut să devină noul şef de stat , după demisia lui Elţîn .    În general , nu aş exclude posibilitatea unei tranziţii către democraţie , poate prin intermediul unei „ opriri ” , sub forma unui autoritarism soft . Cu toate acestea , acest lucru nu se va întâmpla    $NE$ sau $NE$ . În următorii ani , poate în următoarele decenii , vom avea de- a face cu o $NE$ agresivă pe scena globală . * * * Dmitri Stratievski este un $NE$ şi expert $NE$ $NE$ , fost consultant al $NE$ -ului privind politicile faţă de $NE$ şi $NE$ .    Este $NE$ Centrului $NE$ pentru    Studii Est-Europene . A scris cărţi precum    „ Prizonierii de război sovietici în $NE$ şi întoarcerea lor în $NE$ ( Sowjetische Kriegsgefangene in Deutschland und ihre Rückkehr in die UdSSR )    şi „ Militarii sovietici în captivitate $NE$ . Destinele $NE$ în mărturii personale ” ( Sowjetische Soldaten in deutscher Kriegsgefangenschaft Menschenschicksale in Selbstzeugnissen ) .  "
22328902,externe,"Propunerea lui Trump este ca $NE$ să cedeze Rusiei Crimeea şi regiunea de graniţă $NE$ , anunţă $NE$ Post care este preluat de Sky News . $NE$ $NE$ susţin că citează „ oameni care au discutat despre asta cu Trump sau consilierii săi şi care au vorbit sub condiţia anonimatului ” . În trecut , Donald Trump a declarat de mai multe ori că „ ar putea negocia un acord de pace între $NE$ şi $NE$ în 24 de ore dacă va fi ales , chiar înainte de a prelua mandatul "" .   Acest lucru ar reprezenta o schimbare radicală în politica externă a $NE$ . Până acum preşedintele Joe Biden a oferit $NE$ ajutor militar şi politic . Sursele $NE$ mai susţin că unii dintre susţinătorii lui Trump au încercat să -l convingă să renunţe la plan , având în vedere implicaţiile geopolitice ."
22328909,politic,"„ Este evident că anul următor va fi , e trecut în $NE$ , o reformă fiscală , dar sunt identificate anumite măsuri pe care putem să le luăm mult mai rapid . Avem o problemă cu demografia , trebuie să    luăm anumite măsuri , nu putem doar să constatăm , am constatat şi nu am făcut nimic . Trebuie să vii cu soluţii , chiar dacă sunt soluţii parţiale . V- am spus că prin reforma fiscală eu văd , în $NE$    şi în $NE$ rând , faptul că din impozitul pe venit , în viitor , trebuie să fie deduceri . Astfel , vei dezvolta serviciile , şi serviciile de învăţământ , şi învăţământ privat , şi $NE$ , şi    grădiniţe , şi creşe şi $NE$ spitaliceşti private , prin deduceri şi printr- un sistem de asigurări naţional . Nu , $NE$ , bugetul de stat suportă toate aceste cheltuieli . Trebuie să intrăm    într- o normalitate , mai mult ca sigur , când vom intra în OECD , în $NE$ , vor veni şi marile marile companii de asigurări şi pe un sistem de sănătate aşezat . Este normal să venim cu priorităţi .    Prioritatea noastră este ca cei care au $NE$ $NE$ , să începem să scădem ” , spune Marcel $NE$ , întrebat de proiectul de hotărâre de guvern care prevede scăderea taxării muncii pentru familiile    care au cel puţin $NE$ $NE$ , când va fi adoptat şi dacă un astfel de sistem urmează să fie extins .   $NE$ afirmă că nu poate fi scăzut în acest moment la venitul minim . „ O treime dintre $NE$ , în sistemul privat , sunt plătiţi pe venitul minim , ştim cu toţii acest lucru . Dacă scad la venitul minim , o să ne trezim că sunt două treimi cu venitul minim . Cu alte    cuvinte , aceste soluţii empirice , luate după ureche şi doar că dau bine la $NE$ , eu n- o să le iau . O să vin cu o reformă şi cu un sistem de deduceri la venituri , ceva sustenabil şi ceva exact    cum este în ţările dezvoltate . $NE$ a depăşit momentul amatorismului . Am văzut ce a însemnat ca $NE$ să conducă ministerul Sănătăţii ” , încheie $NE$ ."
22328698,politic,"Legea are ca obiect de reglementare modificarea modalităţii prin care pot fi realizate serviciile specializate pentru gestionarea câinilor fără stăpân . Potrivit articolului unic din legea supusă    reexaminării , art. $NE$ alin. ( $NE$ ) din O.U.G. nr. $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân se modifică şi va avea următorul cuprins : „ ( $NE$ ) Serviciile specializate    pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă , gestiune delegată şi concesiune , în condiţiile legii , numai către persoane juridice care pot presta activităţi în    domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară activităţi în domeniul protecţiei animalelor , potrivit statutului , cu obligaţia asigurării serviciilor    medical-veterinare , contractate cu medici veterinari de liberă practică , organizaţi în condiţiile legii ” .   În cadrul controlului anterior de constituţionalitate , în data de 11 aprilie 2023 , Avocatul Poporului a formulat o obiecţie de neconstituţionalitate , invocând , printre altele , existenţa unui    paralelism legislativ prin raportare la o altă lege adoptată de $NE$ , dar care nu intrase în vigoare , respectiv Legea pentru modificarea şi completarea Ordonanţei de $NE$ a Guvernului nr.    $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân . Prin Decizia nr. 483/2023 , Curtea Constituţională a respins ca neîntemeiată obiecţia , statuând că , deşi normele au un    conţinut identic , nu există un paralelism legislativ întrucât niciuna dintre cele $NE$ legi nu se afla în vigoare la momentul controlului de constituţionalitate . Legea pentru modificarea şi completarea Ordonanţei de $NE$ a Guvernului nr. $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân a fost adoptată de $NE$ în urma    parcurgerii unui nou ciclu legislativ ca urmare a Deciziei Curţii Constituţionale nr. 6/2023 , promulgată prin Decretul Preşedintelui României nr. 1621/2023 , devenind astfel Legea nr. $NE$ ,    publicată în Monitorul Oficial Partea $NE$ nr. $NE$ din data de 8 decembrie 2023 . Astfel , forma în vigoare a art. $NE$ alin. ( $NE$ ) din OUG nr. $NE$ are următorul conţinut : „ ( $NE$ ) Serviciile specializate pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă ,    gestiune delegată şi concesiune , în condiţiile legii , numai către persoane juridice care pot presta activităţi în domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară    activităţi în domeniul protecţiei animalelor , potrivit statutului , cu obligaţia asigurării serviciilor medical-veterinare , contractate cu medici veterinari de liberă practică , organizaţi în    condiţiile legii ” . „ Aşadar , dispoziţiile art. $NE$ alin. ( $NE$ ) din O.U.G. nr. $NE$ aflate în vigoare şi dispoziţiile articolului unic din legea supusă reexaminării au un conţinut identic . Or , în conformitate cu    dispoziţiile art. $NE$ alin. ( $NE$ ) şi ( $NE$ ) din Legea nr. $NE$ privind normele de tehnică legislativă pentru elaborarea actelor normative : „ ( $NE$ ) Proiectul de act normativ trebuie să instituie reguli    necesare , suficiente şi posibile care să conducă la o cât mai mare stabilitate şi eficienţă legislativă . ( … ) ( $NE$ ) Pentru fundamentarea noii reglementări se va porni de la dezideratele sociale    prezente şi de perspectivă , precum şi de la insuficienţele legislaţiei în vigoare ” . Având în vedere că soluţia urmărită de $NE$ şi- a găsit deja consacrarea legislativă prin art. $NE$ pct. $NE$ din    Legea nr. $NE$ cu referire la art. $NE$ alin. ( $NE$ ) din O.U.G. nr. $NE$ şi ţinând cont de exigenţele normelor de tehnică legislativă şi de scopul funcţiei de legiferare a $NE$ , $NE$    necesară reanalizarea intervenţiei legislative întrucât legea supusă reexaminării nu mai are aptitudinea de a institui reguli noi şi necesare ” , transmite Administraţia Prezidenţială . Faţă de aceste argumente , şi având în vedere competenţa legislativă exclusivă a $NE$ , preşedintele solicită reexaminarea Legii pentru modificarea art. $NE$ alin. ( $NE$ ) din $NE$ de $NE$    a Guvernului nr. $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân ."
22328696,politic,"Premierul Marcel $NE$ a spus $NE$ , la Institutul Clinic Fundeni , că nicăieri în lume sistemul de sănătate nu poate fi ţinut fără contribuţii . „ Am luat o decizie în $NE$ şi am exceptat de la această taxă , cu alte cuvinte cel aflat în concediu medical pentru maternitate , pentru faptul că are copilul bolnav , pentru boli cronice , pentru    cancer , va avea un venit suplimentar cu această taxă , $NE$ ” , a spus $NE$ .   $NE$ a spus că nu încurajează ca cei care stau acasă să câştige mai mult decât cei de la serviciu . „ Dacă mă uit în trecut , am pornit de la concedii medicale de 870 de milioane , a venit pandemia s- a suplimentat cu vreo 570 de milioane concediile medicale decontate de $NE$ , ne- am trezit într- un    sistem în care avem 6 miliarde concedii medicale . Dacă ne uităm pe statistici suntem cel mai bolnav popor din lume . La asemenea dimensiuni , dacă doriţi ca eu să dau venituri mai mari celui care cu    voie sau fără voia sa a răcit şi stă cinci zile acasă nu am să -o fac . Să încurajez ca cel care e răcit şi stă acasă să primească cu $NE$ mai mult decât cel care este la serviciu nu am să o fac . Cu    adevărat , pentru bolnavii cronici , pentru oncologie , pentru $NE$ , pentru copii bolnavi , categoric cheltuielile sunt mai mari ” , a adăugat Marcel $NE$ ."
22328646,social,"Exerciţiul se numeşte MOBEX BR-GL-24 şi este condus de Ministerul Apărării Naţionale . „ În conformitate cu prevederile art. $NE$ alin. ( $NE$ ) din Legea nr. $NE$ privind regimul stării de mobilizare parţială sau totală a forţelor armate şi al stării de război şi ale art. $NE$ , lit. f ) ,    pct. $NE$ din Legea nr. $NE$ privind organizarea şi funcţionarea Consiliului Suprem de Apărare a Ţării , în perioada 08 – 12 aprilie 2024 , în judeţul Galaţi va avea loc „ Exerciţiul de mobilizare    pentru verificarea stadiului pregătirii populaţiei , economiei şi teritoriului pentru apărare – MOBEX BR-GL-24 ” , condus de Ministerul Apărării Naţionale , în cooperare cu Administraţia Naţională a    Rezervelor de Stat şi Probleme Speciale , Ministerul Afacerilor Interne , Serviciul Român de Informaţii , Serviciul de Telecomunicaţii Speciale şi Administraţia Naţională a Penitenciarelor ” , a anunţat    Prefectura Galaţi .   Exerciţiul se desfăşoară simultan în judeţele Brăila şi Galaţi . Potrivit Prefecturii Galaţi „ exerciţiile de acest tip se planifică şi se organizează periodic în toate judeţele ţării , în baza    Planului verificării stadiului pregătirii populaţiei , economiei şi teritoriului pentru apărare prin exerciţii şi antrenamente de mobilizare , aprobat de Consiliul Suprem de Apărare a Ţării , în $NE$    premergător desfăşurării acestora ” . Pe timpul $NE$ , mai mulţi $NE$ rezervişti cu domiciliul în judeţul Galaţi , cuprinşi în planurile de mobilizare , vor fi chemaţi la unităţi militare în vederea efectuării unor    activităţi specifice de pregătire . În programul $NE$ rezervişti este planificată o $NE$ de antrenament în $NE$ de tragere Smârdan , care va avea loc $NE$ , a precizat Prefectura    Galaţi ."
